game_id,tot_reviews,pos_reviews,pos_ratio
1069690,1296,876,0.6759259259259259
1070690,119,83,0.6974789915966386
1070840,134,82,0.6119402985074627
1070850,101,55,0.5445544554455446
1072190,900,541,0.6011111111111112
1072500,1520,1057,0.6953947368421053
1074070,120,81,0.675
1074180,120,79,0.6583333333333333
1074820,117,66,0.5641025641025641
1075550,86,47,0.5465116279069767
1076020,31,16,0.5161290322580645
1077630,35,23,0.6571428571428571
1078380,118,75,0.635593220338983
1078490,374,257,0.6871657754010695
1078760,1392,960,0.6896551724137931
1079200,130,80,0.6153846153846154
1079830,465,305,0.6559139784946236
1079940,56,33,0.5892857142857143
1081450,127,87,0.6850393700787402
1082220,96,49,0.5104166666666666
1082770,31,19,0.6129032258064516
1082890,105,59,0.5619047619047619
1084120,26,18,0.6923076923076923
1084350,106,56,0.5283018867924528
1084840,34,22,0.6470588235294118
1087330,82,52,0.6341463414634146
1088770,338,188,0.5562130177514792
1089780,230,153,0.6652173913043479
1089930,116,64,0.5517241379310345
1090250,564,292,0.5177304964539007
1090800,279,191,0.6845878136200717
1091090,40,26,0.65
1091590,103,66,0.6407766990291263
1093170,962,494,0.5135135135135135
1093320,282,187,0.6631205673758865
1094690,57,29,0.5087719298245614
1094730,198,129,0.6515151515151515
1096300,471,278,0.5902335456475584
1096310,26,13,0.5
1096640,65,36,0.5538461538461539
1097150,92230,63994,0.6938523257074705
1097240,54,36,0.6666666666666666
1097300,82,51,0.6219512195121951
1097430,6948,4512,0.6493955094991365
1097550,53,37,0.6981132075471698
1097960,119,82,0.6890756302521008
1100410,2189,1216,0.5555047967108269
1101050,35,24,0.6857142857142857
1101190,4659,3141,0.6741790083708951
1101580,530,359,0.6773584905660377
1101780,32,16,0.5
1105590,261,161,0.6168582375478927
1107340,192,123,0.640625
1107440,35,23,0.6571428571428571
1109160,227,139,0.6123348017621145
1110910,8180,5715,0.6986552567237164
1111390,199,138,0.6934673366834171
1111590,39,25,0.6410256410256411
1111650,38,21,0.5526315789473685
1111830,54,37,0.6851851851851852
1112100,45,27,0.6
1113220,30,20,0.6666666666666666
1113880,147,94,0.6394557823129252
1116260,135,92,0.6814814814814815
1116280,35,21,0.6
1117160,551,381,0.691470054446461
1117670,127,86,0.6771653543307087
1121140,96,66,0.6875
1121320,44,24,0.5454545454545454
1121780,272,153,0.5625
1122180,133,87,0.6541353383458647
1122280,60,37,0.6166666666666667
1122730,102,67,0.6568627450980392
1122970,149,97,0.6510067114093959
1124050,111,64,0.5765765765765766
1124260,1084,663,0.6116236162361623
1124300,25961,17515,0.6746658449212279
1124600,45,30,0.6666666666666666
1125710,332,231,0.6957831325301205
1125890,103,67,0.6504854368932039
1126130,51,32,0.6274509803921569
1128800,87,53,0.6091954022988506
1128860,5460,3522,0.6450549450549451
1129730,62,42,0.6774193548387096
1130560,81,56,0.691358024691358
1130710,36,25,0.6944444444444444
1131240,1034,716,0.6924564796905223
1132670,33,21,0.6363636363636364
1132690,143,75,0.5244755244755245
1133040,30,16,0.5333333333333333
1133330,173,105,0.6069364161849711
1133760,1983,1199,0.6046394351991932
1135300,5180,3234,0.6243243243243243
1135910,796,523,0.657035175879397
1137970,217,129,0.5944700460829493
1138440,116,62,0.5344827586206896
1138640,636,403,0.6336477987421384
1140030,60,41,0.6833333333333333
1140100,157,108,0.6878980891719745
1140130,88,55,0.625
1140460,60,37,0.6166666666666667
1140620,1309,733,0.5599694423223835
1141050,68,41,0.6029411764705882
1141170,26,17,0.6538461538461539
1141320,124,69,0.5564516129032258
1141760,440,307,0.6977272727272728
1142100,1105,638,0.5773755656108597
1142390,908,538,0.5925110132158591
1142530,75,39,0.52
1142710,81157,55009,0.677809677538598
1143900,26,15,0.5769230769230769
1144370,35,22,0.6285714285714286
1144970,506,348,0.6877470355731226
1145290,213,116,0.5446009389671361
1145570,150,98,0.6533333333333333
1146300,666,336,0.5045045045045045
1146660,30,17,0.5666666666666667
1147980,33,22,0.6666666666666666
1148360,30,18,0.6
1148570,52,30,0.5769230769230769
1148730,158,108,0.6835443037974683
1148770,76,53,0.6973684210526315
1150080,7309,5050,0.690928991654125
1151200,43,26,0.6046511627906976
1151250,315,215,0.6825396825396826
1151340,65640,41637,0.6343235831809872
1151920,49,34,0.6938775510204082
1152120,43,22,0.5116279069767442
1152620,46,31,0.6739130434782609
1152950,160,99,0.61875
1153830,143,93,0.6503496503496503
1153880,56,34,0.6071428571428571
1153930,46,25,0.5434782608695652
1154120,183,98,0.5355191256830601
1154670,160,97,0.60625
1154680,53,37,0.6981132075471698
1154830,283,164,0.5795053003533569
1155460,75,51,0.68
1157960,121,80,0.6611570247933884
1160580,30,20,0.6666666666666666
1160920,1194,815,0.6825795644891123
1162050,143,97,0.6783216783216783
1162130,1064,624,0.5864661654135338
1163500,46,25,0.5434782608695652
1163550,5359,3725,0.6950923679791006
1163660,30,18,0.6
1163930,115,58,0.5043478260869565
1165140,57,29,0.5087719298245614
1165400,95,58,0.6105263157894737
1165530,164,102,0.6219512195121951
1165910,38,26,0.6842105263157895
1166110,40,27,0.675
1166310,113,77,0.6814159292035398
1167300,118,65,0.5508474576271186
1168170,254,153,0.6023622047244095
1168690,182,124,0.6813186813186813
1168870,749,502,0.6702269692923899
1170190,83,48,0.5783132530120482
1170950,12464,7582,0.6083119383825417
1171040,29,18,0.6206896551724138
1171120,103,62,0.6019417475728155
1171660,230,158,0.6869565217391305
1171690,22745,12713,0.5589360298966806
1172050,824,515,0.625
1172730,27,18,0.6666666666666666
1172830,136,95,0.6985294117647058
1173110,40,25,0.625
1174270,29,20,0.6896551724137931
1174460,459,266,0.579520697167756
1174550,54,27,0.5
1174780,36,20,0.5555555555555556
1175640,42,25,0.5952380952380952
1175700,59,39,0.6610169491525424
1175800,51,31,0.6078431372549019
1175880,653,363,0.555895865237366
1175890,113,79,0.6991150442477876
1175930,43,27,0.627906976744186
1177100,70,38,0.5428571428571428
1177430,100,64,0.64
1177610,72,48,0.6666666666666666
1178160,1377,914,0.663761801016703
1178430,57,38,0.6666666666666666
1178590,38,23,0.6052631578947368
1179110,41,28,0.6829268292682927
1179680,2164,1328,0.6136783733826248
1180420,26,18,0.6923076923076923
1180520,30,15,0.5
1182020,2711,1697,0.6259682773884175
1183850,47,25,0.5319148936170213
1184090,27,17,0.6296296296296297
1184160,7071,4862,0.6875972281148353
1184210,411,264,0.6423357664233577
1185370,37,21,0.5675675675675675
1185600,216,148,0.6851851851851852
1186040,2298,1355,0.5896431679721497
1187920,111,62,0.5585585585585585
1188430,60,40,0.6666666666666666
1189050,243,129,0.5308641975308642
1189740,52,34,0.6538461538461539
1189800,1594,1045,0.6555834378920954
1190130,318,194,0.610062893081761
1190820,29,20,0.6896551724137931
1191420,318,179,0.5628930817610063
1191870,34,23,0.6764705882352942
1192730,228,156,0.6842105263157895
1193630,114,58,0.5087719298245614
1194050,158,84,0.5316455696202531
1194830,436,301,0.6903669724770642
1194930,3778,2600,0.6881948120698782
1195830,150,98,0.6533333333333333
1196620,64,37,0.578125
1196880,88,60,0.6818181818181818
1197160,40,25,0.625
1197220,283,167,0.5901060070671378
1197280,104,72,0.6923076923076923
1197570,4349,2887,0.6638307656932628
1197730,39,21,0.5384615384615384
1197820,172,113,0.6569767441860465
1198260,238,148,0.6218487394957983
1198630,30,19,0.6333333333333333
1198820,32,16,0.5
1199180,30,19,0.6333333333333333
1199450,67,42,0.6268656716417911
1199790,26,14,0.5384615384615384
1200580,40,27,0.675
1201310,27,15,0.5555555555555556
1201630,1888,1241,0.6573093220338984
1201760,29,20,0.6896551724137931
1201810,106,73,0.6886792452830188
1201940,120,73,0.6083333333333333
1202150,49,32,0.6530612244897959
1202650,540,357,0.6611111111111111
1202780,50,33,0.66
1203160,216,141,0.6527777777777778
1203180,971,612,0.6302780638516993
1203220,186800,125696,0.6728907922912205
1203320,30,15,0.5
1203470,104,67,0.6442307692307693
1203650,142,75,0.528169014084507
1203670,142,76,0.5352112676056338
1203930,1478,910,0.6156968876860622
1204230,151,84,0.5562913907284768
1204700,97,54,0.5567010309278351
1204920,102,69,0.6764705882352942
1204990,231,130,0.5627705627705628
1205140,126,81,0.6428571428571429
1206230,26,14,0.5384615384615384
1206490,39,21,0.5384615384615384
1206570,41,22,0.5365853658536586
1206600,391,243,0.6214833759590793
1207400,41,23,0.5609756097560976
1208380,39,24,0.6153846153846154
1208770,175,116,0.6628571428571428
1209360,209,142,0.6794258373205742
1209410,723,422,0.5836791147994468
1209650,31,20,0.6451612903225806
1210150,369,208,0.5636856368563685
1210220,56,36,0.6428571428571429
1210490,64,42,0.65625
1210540,47,27,0.574468085106383
1210680,72,38,0.5277777777777778
1210700,36,25,0.6944444444444444
1211420,56,31,0.5535714285714286
1211640,118,59,0.5
1211830,176,113,0.6420454545454546
1212450,28,15,0.5357142857142857
1212600,46,23,0.5
1212870,37,22,0.5945945945945946
1213390,50,31,0.62
1213420,53,30,0.5660377358490566
1213640,39,26,0.6666666666666666
1214180,55,38,0.6909090909090909
1214500,30,18,0.6
1214650,3444,1782,0.5174216027874564
1215180,618,357,0.5776699029126213
1215410,27,15,0.5555555555555556
1215550,39,24,0.6153846153846154
1215860,27,17,0.6296296296296297
1215870,115,63,0.5478260869565217
1216060,4129,2591,0.6275127149430855
1216870,180,124,0.6888888888888889
1217200,64,43,0.671875
1217220,81,49,0.6049382716049383
1217330,32,19,0.59375
1217550,26,13,0.5
1217570,163,113,0.6932515337423313
1218360,55,32,0.5818181818181818
1218680,27,14,0.5185185185185185
1218740,3433,2123,0.6184095543256627
1219060,37,24,0.6486486486486487
1219480,379,191,0.503957783641161
1219590,288,179,0.6215277777777778
1220340,27,14,0.5185185185185185
1220890,69,45,0.6521739130434783
1220990,31,19,0.6129032258064516
1221420,35,22,0.6285714285714286
1221590,51,35,0.6862745098039216
1221600,34,20,0.5882352941176471
1222050,268,142,0.5298507462686567
1222180,41,28,0.6829268292682927
1222240,54,27,0.5
1222370,2014,1299,0.6449851042701092
1222400,99,69,0.696969696969697
1222470,97,65,0.6701030927835051
1222670,9140,5122,0.5603938730853392
1222730,26432,17471,0.6609791162227603
1223530,53,29,0.5471698113207547
1224380,31,20,0.6451612903225806
1224480,40,27,0.675
1224530,107,69,0.6448598130841121
1224690,193,128,0.6632124352331606
1225260,56,37,0.6607142857142857
1225640,26,15,0.5769230769230769
1225870,98,56,0.5714285714285714
1226250,37,24,0.6486486486486487
1226470,5509,3078,0.5587220911236159
1226510,1366,941,0.6888726207906296
1226540,53,28,0.5283018867924528
1226960,44,23,0.5227272727272727
1226990,581,396,0.6815834767641996
1227000,38,20,0.5263157894736842
1227360,52,30,0.5769230769230769
1228510,27,14,0.5185185185185185
1228910,36,24,0.6666666666666666
1229090,32,21,0.65625
1229310,50,33,0.66
1229460,1004,693,0.6902390438247012
1229570,130,87,0.6692307692307692
1229730,65,36,0.5538461538461539
1229880,290,192,0.6620689655172414
1231520,263,178,0.6768060836501901
1231530,30,19,0.6333333333333333
1231900,30,19,0.6333333333333333
1231950,165,112,0.6787878787878788
1232420,922,591,0.6409978308026031
1232730,34,20,0.5882352941176471
1233170,103,71,0.6893203883495146
1233380,50,31,0.62
1233420,51,35,0.6862745098039216
1233590,1038,631,0.6078998073217726
1233710,188,123,0.6542553191489362
1234120,34,21,0.6176470588235294
1234550,121,81,0.6694214876033058
1234840,46,30,0.6521739130434783
1234900,28,19,0.6785714285714286
1235460,46,29,0.6304347826086957
1235910,45,30,0.6666666666666666
1236430,34,23,0.6764705882352942
1236670,26,18,0.6923076923076923
1237490,66,35,0.5303030303030303
1237540,172,89,0.5174418604651163
1237690,57,33,0.5789473684210527
1237760,54,32,0.5925925925925926
1238080,6713,4139,0.6165648741248324
1238810,76940,48457,0.6298024434624383
1238820,13274,9226,0.6950429410878409
1238880,3484,2408,0.6911595866819747
1239020,7529,4499,0.5975561163501129
1239300,1035,573,0.553623188405797
1239520,5180,2612,0.5042471042471043
1239580,143,97,0.6783216783216783
1239940,43,24,0.5581395348837209
1240050,128,83,0.6484375
1240440,18970,10855,0.5722192936215077
1240450,145,92,0.6344827586206897
1240730,37,19,0.5135135135135135
1240790,65,44,0.676923076923077
1240810,308,191,0.6201298701298701
1241020,66,37,0.5606060606060606
1241040,268,180,0.6716417910447762
1241100,15940,11070,0.6944792973651192
1241110,42,25,0.5952380952380952
1241780,29,20,0.6896551724137931
1241910,70,46,0.6571428571428571
1242630,76,50,0.6578947368421053
1242670,123,77,0.6260162601626016
1242710,45,29,0.6444444444444445
1242820,44,27,0.6136363636363636
1242910,41,22,0.5365853658536586
1243240,30,15,0.5
1243520,65,43,0.6615384615384615
1243690,97,56,0.5773195876288659
1243880,279,174,0.6236559139784946
1244760,30,15,0.5
1244950,1976,1370,0.6933198380566802
1244960,47,29,0.6170212765957447
1245250,136,93,0.6838235294117647
1245380,51,35,0.6862745098039216
1245610,821,493,0.6004872107186358
1245670,26,17,0.6538461538461539
1245780,317,197,0.6214511041009464
1246230,41,26,0.6341463414634146
1246870,114,70,0.6140350877192983
1247070,30,19,0.6333333333333333
1247370,79,48,0.6075949367088608
1247460,68,40,0.5882352941176471
1247570,178,110,0.6179775280898876
1248080,239,156,0.6527196652719666
1248550,65,44,0.676923076923077
1248800,327,226,0.691131498470948
1248970,41,25,0.6097560975609756
1249110,253,139,0.549407114624506
1249800,9402,5900,0.6275260582854711
1250070,33,21,0.6363636363636364
1250590,29,15,0.5172413793103449
1250610,49,28,0.5714285714285714
1250870,1067,718,0.6729147141518276
1251060,84,52,0.6190476190476191
1251210,502,290,0.5776892430278885
1251410,71,38,0.5352112676056338
1251680,120,76,0.6333333333333333
1251980,90,62,0.6888888888888889
1252040,36,21,0.5833333333333334
1252050,36,24,0.6666666666666666
1252330,9870,6438,0.6522796352583586
1252400,192,130,0.6770833333333334
1252600,1784,1234,0.6917040358744395
1252710,533,351,0.6585365853658537
1253570,66,44,0.6666666666666666
1253690,112,63,0.5625
1253710,1071,721,0.673202614379085
1253860,255,157,0.615686274509804
1254120,29820,15829,0.5308182427900737
1254320,883,575,0.6511891279728199
1254480,54,33,0.6111111111111112
1254530,201,133,0.6616915422885572
1255660,119,78,0.6554621848739496
1256690,540,376,0.6962962962962963
1256710,44,23,0.5227272727272727
1256830,279,175,0.6272401433691757
1256950,57,39,0.6842105263157895
1257310,117,62,0.5299145299145299
1257880,228,136,0.5964912280701754
1258090,41,22,0.5365853658536586
1258460,210,131,0.6238095238095238
1260130,830,564,0.6795180722891566
1260400,102,64,0.6274509803921569
1261200,37,22,0.5945945945945946
1261570,65,42,0.6461538461538462
1261880,108,68,0.6296296296296297
1261990,38,23,0.6052631578947368
1262080,46,31,0.6739130434782609
1262170,46,26,0.5652173913043478
1262240,11390,7584,0.6658472344161546
1262910,184,118,0.6413043478260869
1263070,1242,799,0.643317230273752
1263550,1792,1157,0.6456473214285714
1263700,39,25,0.6410256410256411
1263840,34,22,0.6470588235294118
1264200,39,25,0.6410256410256411
1264220,82,49,0.5975609756097561
1264670,6802,4705,0.6917083210820347
1265030,93,61,0.6559139784946236
1265230,275,189,0.6872727272727273
1265360,50,31,0.62
1265510,36,22,0.6111111111111112
1265690,35,23,0.6571428571428571
1265790,29,16,0.5517241379310345
1266120,49,25,0.5102040816326531
1266220,450,312,0.6933333333333334
1266340,170,110,0.6470588235294118
1266540,1462,1010,0.6908344733242134
1266560,116,77,0.6637931034482759
1266600,923,595,0.6446370530877573
1266820,477,239,0.5010482180293501
1267310,166,93,0.5602409638554217
1268350,72,50,0.6944444444444444
1268360,140,70,0.5
1268590,3319,2284,0.6881590840614643
1268870,237,151,0.6371308016877637
1269960,32,22,0.6875
1270380,40,25,0.625
1270870,29,20,0.6896551724137931
1270910,91,48,0.5274725274725275
1270980,114,70,0.6140350877192983
1271080,230,153,0.6652173913043479
1271110,108,59,0.5462962962962963
1271580,193,134,0.694300518134715
1271630,221,133,0.6018099547511312
1271850,53,31,0.5849056603773585
1271980,26,14,0.5384615384615384
1272680,33,20,0.6060606060606061
1273100,367,233,0.6348773841961853
1273220,214,113,0.5280373831775701
1273480,257,142,0.5525291828793775
1273580,67,42,0.6268656716417911
1273620,36,21,0.5833333333333334
1273790,403,278,0.6898263027295285
1275210,37,24,0.6486486486486487
1275290,94,54,0.574468085106383
1275540,111,68,0.6126126126126126
1275660,60,40,0.6666666666666666
1276130,38,26,0.6842105263157895
1276470,285,159,0.5578947368421052
1276660,1268,874,0.6892744479495269
1276760,5778,2953,0.5110764970578054
1276810,273,190,0.6959706959706959
1277210,149,86,0.5771812080536913
1277310,110,68,0.6181818181818182
1277320,47,31,0.6595744680851063
1277970,98,58,0.5918367346938775
1278090,37,24,0.6486486486486487
1278100,38,26,0.6842105263157895
1278150,83,55,0.6626506024096386
1278170,129,84,0.6511627906976745
1278500,75,43,0.5733333333333334
1278750,44,27,0.6136363636363636
1279240,390,220,0.5641025641025641
1279270,135,72,0.5333333333333333
1279280,107,66,0.616822429906542
1279330,78,54,0.6923076923076923
1279390,37,21,0.5675675675675675
1279590,76,49,0.6447368421052632
1280010,45,31,0.6888888888888889
1280100,92,56,0.6086956521739131
1280550,41,27,0.6585365853658537
1280630,30,18,0.6
1280750,67,46,0.6865671641791045
1281150,66,36,0.5454545454545454
1281390,75,50,0.6666666666666666
1284050,30,18,0.6
1284150,27,15,0.5555555555555556
1284760,89,60,0.6741573033707865
1285210,138,83,0.6014492753623188
1285560,130,69,0.5307692307692308
1285870,36,22,0.6111111111111112
1286320,4148,2874,0.6928640308582449
1286880,1566,1047,0.6685823754789272
1287000,94,65,0.6914893617021277
1287030,99,62,0.6262626262626263
1287130,146,81,0.5547945205479452
1287140,78,50,0.6410256410256411
1287150,65,43,0.6615384615384615
1287250,77,44,0.5714285714285714
1287920,498,306,0.6144578313253012
1288610,115,74,0.6434782608695652
1288790,98,61,0.6224489795918368
1289010,61,42,0.6885245901639344
1290720,27,16,0.5925925925925926
1291660,171,111,0.6491228070175439
1291830,41,21,0.5121951219512195
1292280,29,19,0.6551724137931034
1292550,40,26,0.65
1292630,3516,2236,0.6359499431171786
1292700,156,87,0.5576923076923077
1292750,100,67,0.67
1292910,786,544,0.6921119592875318
1293120,96,63,0.65625
1293540,116,65,0.5603448275862069
1294040,28,17,0.6071428571428571
1294650,144,100,0.6944444444444444
1294660,330,204,0.6181818181818182
1294880,167,110,0.6586826347305389
1295230,112,63,0.5625
1295900,798,555,0.6954887218045113
1296010,50,33,0.66
1296280,464,297,0.6400862068965517
1296290,102,63,0.6176470588235294
1297320,64,37,0.578125
1297430,38,25,0.6578947368421053
1297650,60,34,0.5666666666666667
1298010,100,63,0.63
1298260,72,49,0.6805555555555556
1299480,233,148,0.6351931330472103
1299510,361,245,0.6786703601108033
1299980,31,21,0.6774193548387096
1300430,396,274,0.6919191919191919
1300700,215,148,0.6883720930232559
1301060,51,32,0.6274509803921569
1301430,27,16,0.5925925925925926
1301470,35,24,0.6857142857142857
1301480,38,24,0.631578947368421
1302000,66,41,0.6212121212121212
1302430,31,19,0.6129032258064516
1302460,45,29,0.6444444444444445
1302590,137,91,0.6642335766423357
1302930,97,66,0.6804123711340206
1303590,37,23,0.6216216216216216
1304090,246,152,0.6178861788617886
1304320,69,43,0.6231884057971014
1304340,642,417,0.6495327102803738
1304780,137,93,0.6788321167883211
1306780,141,93,0.6595744680851063
1306970,220,147,0.6681818181818182
1307370,115,70,0.6086956521739131
1307480,31,16,0.5161290322580645
1307560,51,33,0.6470588235294118
1307660,915,494,0.5398907103825137
1308360,69,39,0.5652173913043478
1308500,246,151,0.6138211382113821
1308880,103,68,0.6601941747572816
1309080,32,22,0.6875
1309440,30,17,0.5666666666666667
1309780,70,45,0.6428571428571429
1309990,314,180,0.5732484076433121
1310350,58,35,0.603448275862069
1311690,32,22,0.6875
1312250,45,30,0.6666666666666666
1312950,27,17,0.6296296296296297
1313530,66,45,0.6818181818181818
1313580,190,123,0.6473684210526316
1314230,42,22,0.5238095238095238
1314410,62,43,0.6935483870967742
1315680,129,78,0.6046511627906976
1316760,126,80,0.6349206349206349
1317500,42,28,0.6666666666666666
1319430,29,19,0.6551724137931034
1319850,132,89,0.6742424242424242
1322180,44,30,0.6818181818181818
1322270,41,27,0.6585365853658537
1322730,26,18,0.6923076923076923
1323860,54,32,0.5925925925925926
1324270,188,121,0.6436170212765957
1324560,55,28,0.509090909090909
1327390,36,20,0.5555555555555556
1327920,116,81,0.6982758620689655
1329320,95,64,0.6736842105263158
1329790,138,86,0.6231884057971014
1330660,1479,959,0.6484110885733604
1330710,40,21,0.525
1331530,74,43,0.581081081081081
1333300,82,57,0.6951219512195121
1333330,79,42,0.5316455696202531
1334010,523,354,0.6768642447418738
1334580,86,59,0.686046511627907
1335680,31,19,0.6129032258064516
1336180,960,545,0.5677083333333334
1336560,1469,1013,0.6895847515316542
1336840,108,70,0.6481481481481481
1337100,252,152,0.6031746031746031
1337430,35,20,0.5714285714285714
1337590,97,52,0.5360824742268041
1337810,55,37,0.6727272727272727
1338130,40,25,0.625
1339410,447,282,0.6308724832214765
1339890,240,161,0.6708333333333333
1340360,38,23,0.6052631578947368
1340600,55,34,0.6181818181818182
1340910,29,15,0.5172413793103449
1341050,488,275,0.5635245901639344
1341210,469,286,0.6098081023454158
1341650,27,17,0.6296296296296297
1341660,44,22,0.5
1342050,109,72,0.6605504587155964
1342060,179,122,0.6815642458100558
1342090,79,49,0.620253164556962
1342340,462,274,0.5930735930735931
1342480,30,19,0.6333333333333333
1342630,126,77,0.6111111111111112
1342790,518,327,0.6312741312741312
1343580,32,16,0.5
1343620,325,178,0.5476923076923077
1343970,98,66,0.673469387755102
1345360,30,20,0.6666666666666666
1345380,52,28,0.5384615384615384
1345760,197,133,0.6751269035532995
1345890,1250,783,0.6264
1346010,1141,669,0.5863277826468011
1346260,26,15,0.5769230769230769
1346830,548,344,0.6277372262773723
1347080,185,113,0.6108108108108108
1347460,30,19,0.6333333333333333
1347760,93,64,0.6881720430107527
1347800,247,156,0.631578947368421
1348030,29,17,0.5862068965517241
1348400,26,18,0.6923076923076923
1348510,37,25,0.6756756756756757
1349540,724,459,0.6339779005524862
1349600,208,135,0.6490384615384616
1350430,66,36,0.5454545454545454
1351210,726,391,0.5385674931129476
1351240,2710,1602,0.5911439114391144
1351360,64,42,0.65625
1352080,8740,6080,0.6956521739130435
1352230,33,18,0.5454545454545454
1352440,52,33,0.6346153846153846
1352520,48,26,0.5416666666666666
1352740,230,122,0.5304347826086957
1353100,70,36,0.5142857142857142
1353250,26,16,0.6153846153846154
1353830,38,24,0.631578947368421
1354060,30,20,0.6666666666666666
1354300,147,88,0.5986394557823129
1354690,29,17,0.5862068965517241
1355370,30,20,0.6666666666666666
1355430,79,54,0.6835443037974683
1355440,41,27,0.6585365853658537
1355780,225,124,0.5511111111111111
1356080,26,17,0.6538461538461539
1356240,463,243,0.5248380129589633
1356580,43,28,0.6511627906976745
1356800,123,67,0.5447154471544715
1357710,46,31,0.6739130434782609
1358020,31,17,0.5483870967741935
1358810,60,31,0.5166666666666667
1358840,128,87,0.6796875
1359470,323,198,0.6130030959752322
1360040,65,35,0.5384615384615384
1360720,33,19,0.5757575757575758
1361180,140,87,0.6214285714285714
1361210,102284,70502,0.6892769152555629
1361540,32,16,0.5
1361660,33,23,0.696969696969697
1361750,29,20,0.6896551724137931
1361840,52,33,0.6346153846153846
1361870,27,18,0.6666666666666666
1362010,34,18,0.5294117647058824
1362430,58,34,0.5862068965517241
1362440,69,46,0.6666666666666666
1362460,39,21,0.5384615384615384
1362560,330,223,0.6757575757575758
1363350,488,257,0.5266393442622951
1363810,59,32,0.5423728813559322
1363840,191,121,0.6335078534031413
1364290,2490,1599,0.6421686746987951
1364390,3100,2119,0.6835483870967742
1365410,37,20,0.5405405405405406
1366010,28,17,0.6071428571428571
1366510,39,23,0.5897435897435898
1366560,86,48,0.5581395348837209
1366610,33,23,0.696969696969697
1366950,1085,678,0.6248847926267281
1367270,28,16,0.5714285714285714
1367720,37,21,0.5675675675675675
1368120,40,24,0.6
1368130,1194,721,0.6038525963149078
1368400,51,33,0.6470588235294118
1368770,32,20,0.625
1368910,8780,6015,0.6850797266514806
1369400,140,89,0.6357142857142857
1369760,1242,853,0.6867954911433173
1370040,26,17,0.6538461538461539
1370390,28,18,0.6428571428571429
1370430,34,21,0.6176470588235294
1371500,70,41,0.5857142857142857
1371520,33,22,0.6666666666666666
1371560,70,44,0.6285714285714286
1371580,16440,11339,0.6897201946472019
1371660,338,206,0.6094674556213018
1371690,1225,713,0.5820408163265306
1372550,64,32,0.5
1372700,35,22,0.6285714285714286
1373220,580,356,0.6137931034482759
1373350,187,124,0.6631016042780749
1373500,33,17,0.5151515151515151
1374170,66,40,0.6060606060606061
1374350,58,34,0.5862068965517241
1374580,301,181,0.6013289036544851
1375450,51,28,0.5490196078431373
1376580,100,63,0.63
1376690,108,58,0.5370370370370371
1376870,57,35,0.6140350877192983
1377430,124,84,0.6774193548387096
1377560,30,18,0.6
1378080,327,212,0.6483180428134556
1378370,49,30,0.6122448979591837
